PetID,pred,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PhotoAmt,AdoptionSpeed,labels
dd8e62b81,[0.0007921  0.01517454 0.23415686 0.552332   0.1975445 ],2,Yoru & Puri,4,266,0,3,1,0,0,2,1,2,2,2,1,2,0,41326,bddab78d3792b94011d5795cbf455a9c,0,"I am helping a friend in finding cat lovers to adopt these kittens. Yoru-ichi is male, pure black & has perfect tail Puri is female, black with some white spots on chest and tummy & has slightly bent tail. They are playful and litter trained. Yoru is the follow you all the time type. Jinggo is slightly caution type. Someone told me that black cats will literally take care of your house. Like really jaga the orange one is not for adoption. sms me.",3.0,4,4
412b93160,[0.00546915 0.12727243 0.16993074 0.6402337  0.05709402],1,Pippin,12,203,0,1,1,2,7,2,3,1,1,2,1,1,500,41327,7348cb9e1460166a1543063069e67176,0,"Breed: Shetland Sheepdog (or Sheltie for short) Name: Pippin, but he doesn't know it. Purebred, but no MKA paperwork Age: 1 year Gender: Male (boy) Vaccinated Micro-chipped Tricolor long fur (black, tan/brown, and white) Size: small-medium Price: RM - negotiable Bio: he is an energetic and sweet dog, all he wants to do is play and be petted! He loves water, so bath time won't be a problem (really, I think he has the brain of a retriever with the body of a Shetland, that's how much he loves water)! He is good with cats and dogs! He is shy at first, but give him 3 days and he'll warm up to you! He is an indoor-outdoor dog, meaning I let him come in when he WANTS to come in, but he LOVES being outside (he hardly ever wants to come in, and when he's in he wants to go out!) He does not like to hold still for the camera!",3.0,2,2
3f8824a3b,[2.4455829e-04 1.8539577e-03 1.0920560e-02 2.3599269e-02 9.6338177e-01],1,â¥â¥â¥ Lily â¥â¥â¥,36,307,0,2,2,7,0,2,2,1,2,1,1,1,0,41326,337914b09c2fa5460e195197e994ef98,0,"Adorable 3 year old Lily looking for a forever home - She gets along very well with other dogs - Child friendly - Affectionate towards companion - Best guard dog for family or Workplace If interested, please contact Wen . Thanks!",1.0,4,4
f8fb0aa55,[0.00079098 0.03206062 0.12478136 0.21320209 0.629165  ],1,Blackie,2,307,103,2,1,2,0,2,1,3,3,3,1,1,10,41326,33b1f399cd97a176468d683cc717e7ea,0,Lovely and pampered puppy waiting for a beautiful home,2.0,2,2
b4d16b6f6,[6.5494137e-04 5.0469902e-03 8.4457874e-02 7.7768320e-01 1.3215700e-01],2,Cathy,6,266,303,2,1,3,5,2,1,1,1,1,1,1,0,41401,1be4da11e393e6ba41f5ef7bf384556e,0,"Cathy was rescued from the drain near my house. She is now 6 months old, and is very active, playful, have a mind of her own and an absolute joy to watch. She is litter trained. I am unable to keep her as I have two dogs and one of them is waiting for the opportunity to attack her. Potential adopter need to ensure she will be kept indoors, supervised when outdoors, and no unnecessary caging allowed. Potential adopter must be financially independent and committed to love her and provide her with the necessary vaccination and medical care for the duration of her life.",4.0,2,2
6f12e6d07,[6.6803925e-04 1.0331063e-02 1.2182894e-01 7.8836310e-01 7.8808904e-02],2,Theoden,12,265,0,1,7,0,0,1,1,1,1,1,1,1,0,41401,f216bc469db3cad9814cb1a515a1d1ab,0,"This is Theoden. My friend Jane Wee found him with a 12"" wound on his spine and was suspected abused. Jane sent him to the vet for treatment and he has healed % and is healthy. Currently, I am his foster mom and Theoden is being kept in the guest room. He has been rehabilitated from a stray to a condo cat. He is vaccinated and neutered. Character wise, he is smart, obedient and independent. Any takers, please PM me. Cheers! :)",5.0,1,1
35f9132e5,[0.02012305 0.05944448 0.07479326 0.26254466 0.5830945 ],2,Maze,18,266,0,2,1,4,7,1,1,3,1,3,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,Very gentle natured,2.0,3,3
7bf5ab7bd,[0.00097963 0.088208   0.85300845 0.05320837 0.00459553],2,Yellow Kitten,3,266,0,2,4,7,0,2,1,2,2,2,1,1,0,41336,5dadb7b635592c54107f4d1afdc1a1b4,0,"Kitten is one of the 4 babies which are brought to our house by their mother, we have given out 3 brother & sisters, now only left this youngest & obedient baby sister, hopefully can meet her future owner soon.",5.0,3,3
75fccfb43,[0.00044819 0.17715777 0.4169735  0.3619621  0.04345846],2,Snowy,1,265,0,2,5,7,0,2,2,2,2,2,1,1,0,41327,dfd58d198541cd1f505ac4156f0eb69d,0,Hi I just fostered a kitten.Healthy and self feed on soft food already.Gender is unknown (too young to determine but looks like a female to me) pls drop me a msg if interested in adopting.Thank you,4.0,4,4
39816161d,[0.00513443 0.70296717 0.1834676  0.10411205 0.00431872],1,Zhong Mou Yin(Two Face),0,307,0,2,2,7,0,1,1,2,2,2,1,4,0,41332,0d635cb75d7c48b2da9fa0e47390b3aa,0,Puppy waiting for serious adoptor 2 week(11/7),5.0,2,2
8d7eff0cc,[0.00434819 0.01370922 0.24571526 0.708862   0.02736524],1,Jamey,1,307,0,1,1,0,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home . If u are interested to adopt. Pls contact Rachel,2.0,3,3
e9e06e3f6,[0.07213192 0.21285331 0.22801962 0.1427462  0.34424895],2,Tuxedo,1,285,264,1,1,7,0,3,3,2,2,2,1,1,50,41326,d718a8deb57887c6ee18b757484273c8,0,"Ditemui di sekitar pejabat di Bandar Baru Bangi oleh seorang rakan dalam umur kurang 1 minggu. Dijaga dan berikan makan wetfood. Melihat pada bulu, ia jenis long hair. RM50 fee bukan untuk kami tetapi boleh dibelanjakan di Saujana Pet Shop bagi kegunaan kucing berkenaan. Lawati- Saujana Pet Shop, No.24, Jalan 4/24, Bandar Saujana Putra, (Tepi Highway Elite-PLUS) Jenjarom, Selangor",3.0,2,2
a99968c35,[2.2148233e-04 4.6705805e-02 3.7892398e-01 4.9928933e-01 7.4859448e-02],1,Rocky,3,307,0,1,1,3,7,2,1,2,1,2,1,1,0,41330,44e4ebe038007fbeb1edb457a56a4c98,0,"Found rocky during a heavy downpour, he was hiding under a small tree which barely has any leaves on it with his head down, nearly fell into the drain when trying to bring him in. He was treated for fever and flu and some eye infection, dewormed. Now he is all good and active. For any adopter who is interested in him, do note that he doesn't get along with other dogs even female dogs, but he is % lovable with humans. Most likely an abandoned dog. Please be tolerable to some puppy's usual behavior of biting and digging. Thank you.",1.0,1,1
91c4cb54d,[0.00110783 0.08183932 0.7541231  0.16104364 0.00188612],1,,10,197,307,2,7,0,0,2,1,3,3,3,1,2,0,41401,695eed7c60628e8a051be03dfadb3092,0,"I found them yesterday at Lekas highway beside the Semenyih tol. There is no food stall, house or factory in that area. And the dogs seems is so scared to the tol officer/workers. I guess they been beat by them. So I bring them home and put in my backyard. I couldn't take them because I already adopted 1 dog and 3 cats. My dad and mum is so angry with me now. I really hope someone there can adopt them. Thanks",5.0,2,2
6d95c8ec6,[0.00251167 0.57068074 0.27641672 0.14488384 0.00550702],2,Kittens (Adopt In Pair Only),4,266,0,3,5,6,7,2,1,1,1,2,1,4,0,41326,0d916bff802ec3a61c4ea1e1eba1912f,0,Kittens for adoption. Very playful. See pictures.,6.0,2,2
8132fabfd,[0.00546512 0.22911596 0.3074161  0.45273778 0.00526503],1,4 Pups 6 Weeks,1,307,307,3,2,5,7,2,2,1,1,2,1,4,0,41326,3b074cadd2350de62dca7056b9bab6f4,0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY.",11.0,3,3
5d808057a,[0.00219124 0.48866367 0.31739548 0.18947862 0.00227102],2,Jojo,3,266,0,1,3,0,0,1,1,2,1,2,2,1,0,41336,3c75da06b37c5594e6c7d2a1fae1474a,0,Jojo is another kitten we'd found on streets. There is an injury on his tail in which was bleeding as we first saw him. Very playful little one.,2.0,0,0
870e5566b,[0.01049077 0.39247215 0.31544554 0.27271882 0.00887269],1,Male Puppy,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41327,03a6a1afb77265a08d7b2e9a9894af8f,0,Puppy for adoption,7.0,1,1
e1e2b0af4,[0.01108652 0.8620209  0.10113375 0.02433763 0.00142127],1,Woopy,1,307,0,1,6,7,0,2,1,2,2,2,1,1,0,41326,e194190fa50fdc969ef1e4d063ea7851,0,"Woopy has been found near my office. He is a very cute, adorable puppy with very special Tiger Stripes pattern on his back. We are trying to look for him a lovely home. Anyone who wish to give Woopy a home and love, please email to:  ,com or SMS to Tell us you name, place, and whether u agree the terms and condition which listed below. Terms and Condition: The person who want to adopt the dog 1) Have to stay in ""pet allowed"" property. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heartworm prevention and deworming. 5) Have to neuter the dog.",11.0,2,2
6d815d3ef,[3.3483657e-04 1.1349957e-03 2.6265436e-03 2.7378220e-03 9.9316579e-01],1,Scooby31,7,307,307,1,1,2,4,2,1,1,1,3,1,1,0,41336,45aa42f07093ccd89e2489ca8564ff69,0,I adopted scooby on Jan 3. He is is healthy n very energetic.. due to my work.. I m unable to look after him. N looking for serious partner.,0.0,4,4
83d36f269,[0.00134017 0.06715152 0.14695412 0.52766484 0.25688934],1,The TWINS,5,307,0,3,3,0,0,2,1,1,1,2,1,2,0,41401,3eb4577d0d4d74b69b057062a734484f,1,"One Female Puppy - Color - Gold , cream and white.",6.0,3,3
456c7a365,[0.03261641 0.23742157 0.06985095 0.05180946 0.60830164],2,,1,252,0,3,7,0,0,1,1,2,2,1,1,2,0,41401,77ff10483a3e00dd18b741ffbcc1f36b,0,2 sisters need a home - they are very cute with straight tails. maybe mixed,3.0,2,2
0ced977d7,[0.42474574 0.19324486 0.10167785 0.10814625 0.17218526],2,Blackie,6,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41401,f9f44539d454adc8b29ef879f3ce6a0f,1,Very active and likes to play things involving running a lot. Reason to give up is because the housing area it is currently in is full of stray dogs so she is not able to enjoy playing outside much.,1.0,4,4
8528b3d49,"[8.02542258e-04 1.42609216e-02 1.08230025e-01 8.72883260e-01
 3.82319442e-03]",1,Cotton,8,307,0,2,4,5,7,2,2,1,1,2,1,1,0,41326,db784cbcf321e1d8856b312638b94113,0,"This poor girl was left at the vet by her owner. Now she is looking for a good home. She is a very friendly, active and loving dog. Lester Jenny Will you adopt her? ================================================== Adopters are required to vaccinate and neuter them. ==================================================",3.0,4,4
b386d20ba,[4.3155751e-04 1.0923289e-02 3.5902423e-01 5.8664596e-01 4.2974997e-02],1,Corolla,3,307,0,1,5,0,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Corolla was rescued from Selayang factory, a caretaker has helped look after them and unfortunately, one puppy got killed by the truck at the factory. Active lovely puppies. Please call: for an appointment to see the pups. tq",9.0,3,3
5aeba57be,[0.00240548 0.7667453  0.09674086 0.09137546 0.04273281],2,Rescued Babies Searching New Home,2,264,266,3,1,7,0,3,2,2,1,2,1,4,0,41401,aab6a7b87edc56e6db4d992afb7fce10,0,-rescued 3 weeks ago from my dad's workplace. -their mom was killed by stray dogs. -they are right now perfectly healthy and is looking for a new home. -they are for free. im just helping them to get a good life. thanks. -any enquiries you can msg me on whatsapp at - adam,2.0,3,3
452a50855,[0.26967454 0.10534798 0.07102305 0.17210335 0.38185108],2,Kittens,1,265,0,2,5,6,7,2,3,2,2,2,1,2,0,41326,e99d9e3f0db7bbb48da98e879d57c19e,0,Healthy and need a new home.,2.0,1,1
46dea66ea,[0.00860013 0.10023721 0.3918248  0.49222386 0.00711397],2,Leo,5,266,0,1,1,2,7,2,2,2,1,2,1,1,0,41326,efe273761b296d1710596c7cefa9188f,0,"his name is leo. was found with another cat, molly near my house i took and care for him while getting an adopter who can love and care for him. very active and love to play a lot. easy going boy",1.0,1,1
cb0f41a00,[0.0186418  0.6270306  0.2103052  0.11449513 0.02952725],2,Qassey,7,266,266,2,4,7,0,2,1,2,2,2,1,1,0,41332,bdd24ce145a2e17c1356b789c31b33f7,0,"warna yg sgt cantik. bulu lembut, sentiasa bersih. ekor panjang tp bengkok. sangat manja. suka dibelai, pantang nampak tuan die, nak menyendeng je.. sesiapa yg berminat dgn qassey klu nak adopt die klu boleh tu biarla ade ciri2 yg suka membelai n ada mase nak manjakan si qassey ni. die suka bermanja. if berminat boleh la kol i at (no sms please) ade sedikit fee untuk adopt qassey ni. MINTAK DPT LA MEMBERI APE2 MAKANAN KUCING IKUT KERELAAN DAN KEIKHLASAN HATI.",5.0,4,4
14bff008a,[5.6562223e-04 2.3969892e-01 7.0567423e-01 5.1791418e-02 2.2698131e-03],2,Panda,2,266,292,1,1,7,0,2,1,2,2,2,1,1,0,41325,d359a7aa62377e6e7e182f56931778b6,0,- Very active - Cute - 5th from 5 siblings,1.0,2,2
dfff88c90,[0.00377635 0.08205625 0.4861711  0.25893396 0.16906239],1,Baby,5,307,307,1,4,0,0,1,1,2,2,2,1,1,0,41330,cbf19d47c0a777cb13f46effc6c33036,0,"Smart, adorable and lovely.",1.0,4,4
105c00abe,[0.00221517 0.42996624 0.44394642 0.1184622  0.00541003],2,"Friendly, Female, Tamchiak",2,247,266,3,6,0,0,2,1,2,1,2,1,3,20,41326,1b9c562d02940f66e31ce2b8168bd32e,0,"Thank you all for the enquiries, they are all adopted and missing them already. :( My Marble Bengal cat is an indoor cat, and bite the mosquito netting one night and got herself pregnant. Now we have 4 little cutest kittens. Very reluctant to give away. I've dewormed them, but have not vaccinated. The mother is free from all disease. The kittens are all litter trained, and eating canned food and Iams dry food. Friendly: is a male, and like it's name, very friendly kitten. Female: is the only female kitten :) Tamchiak: is a male, very greedy little kitten, eats the most, and makes the cutest noise while eating.. Would like the kittens to go to another cat lover, and preferably to continue to be an indoor cat.",13.0,1,1
19cb228a0,[4.2553258e-04 9.1912458e-03 8.6581431e-02 8.3816004e-01 6.5641798e-02],1,Robbie,12,307,0,1,2,7,0,1,1,2,1,2,1,1,0,41336,ffed83297757c1c19681024e7ee670aa,0,"Hello everyone, Remember our rescue dog Robbie from almost a month ago ??? Well he is fully recovered and ready for a new home now. Robbie's bio-data - Mix breed,medium small, male,1 yrs old. - Happy, friendly loyal companion. - Loves to go for a walk. - Leash trained. - Toilet trained. - Playful with humans and other dogs. - Food preference ( kibbles/home cooked) (Chinese food is a bonus) Interested to adopt Robbie ? Kindly WhatsApp/ Call Location Senai, Johor. #AdoptRobbie",2.0,2,2
0a1b57b57,[0.00374981 0.01341234 0.01733668 0.03088574 0.93461543],2,,12,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41401,6b47a89892a37d6e0d10492cbccc85ab,0,"Beautiful, loving and friendly cat for adoption.",1.0,1,1
c9d24314b,[0.06150807 0.7169596  0.05954653 0.04378439 0.11820145],1,Stylo,3,141,307,2,1,0,0,3,1,1,1,2,1,1,0,41330,82eca369ffffb30f9cb47d4f2d011356,0,"She is waiting for you to bring her home and give love ♥ to her. Anyone willing to adopt her, kindly contact with (Grace). *Anyone from Johor Bahru or Malacca area who are willing to adopt this puppy , we are able to send this puppy to you.",12.0,1,1
182faa94d,[7.1939593e-04 7.8070923e-03 1.2521692e-01 8.3339971e-01 3.2856859e-02],1,Girlie,2,141,307,2,1,7,0,3,1,2,2,2,1,1,0,41325,3550120cf55a324cad448403189d511b,0,"Girly is feminine and petite. She is an active and curious. Her appetite is not that but she likes to move around, run around, play around. If you love a female dog companion, she is the perfect fit for you!",16.0,3,3
915173d4d,[0.00595106 0.08767255 0.28333384 0.6094165  0.01362608],2,Mimi,2,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,58d3664e24973d4ef1a8c38ff1bf7221,0,2 cute kittens open for adoption. Only for serious buyer and pet lover. please whats app or wechat for those who are interested. Kl area people are welcomed to adopt.,2.0,4,4
f824e33a8,[0.00420887 0.17605759 0.5544101  0.23885809 0.02646533],1,,2,307,0,2,1,2,7,2,1,2,2,2,1,4,0,41326,8bad181c46914727f1136de30b6d63a1,0,"The puppies were born to first time mother, Mimi 2.5 months ago. They are playful but obedient little pups. Currently they are free to run around a big garden with their mother.",4.0,2,2
a6fc65f2d,[0.00186249 0.3846747  0.52730983 0.08428352 0.00186945],2,,24,299,266,1,1,2,3,2,1,3,3,1,2,1,0,41401,25407bc383bd236ee497920d13bd8f38,0,"I found this cat crying outside my house in the neighbour's yard, hiding under some bushes. After I called the cat, he came running to me so there's a possibility he might have been owned before or he's used to people feeding him. No collar, no microchip. He's not shy at all and very responsive. He has a wound on his leg and the vet said it's due to a fight he had with another tom cat. The cat is at the vet and he'll be spayed. He's not the neighbour's cat, I've already asked. He is available for adoption by Friday (/) if no one claims him.",2.0,4,4
6a72cfda7,[0.01493273 0.38637477 0.1235989  0.07836721 0.39672646],2,Mao Mao,1,70,5,2,2,0,0,1,1,2,1,2,1,1,0,41326,35ca0af7f781e96744e8371c35b07944,0,"i rescued mao mao last two weeks or 3 weeks ago. She was very small but able to survive and now is so healthy. She is a frend to sister beline, merry and berry..adopted together with Merry on 9 Jan . mummy pray for ur happiness mao2..so too Merry. Take care of each other k.",3.0,0,0
ad56c5705,[0.00120757 0.06544887 0.5267883  0.39954814 0.00700719],2,2 Grey Kittens-,2,265,0,1,6,0,0,1,2,3,3,3,1,2,0,41326,844018bf488f35cfa490c6307f710309,0,Two Grey Kittens (Kelabu) for adoption. Can adopt with or without their mother.TQ-,1.0,2,2
206dbf18e,[0.00598318 0.84584343 0.10104833 0.04349647 0.00362861],2,Miss Tibby,3,265,0,2,3,0,0,2,2,2,1,2,1,1,0,41326,9b30679bdae8b506e0dc63a821c8d683,0,"Abandoned kitten in my neighborhood. Already brought her to the vet and she is in good health. Already dewormed and de-flead. Vaccination will be done next week. Extremely friendly and affectionate. Her fur is silky soft (I think she may have one parent with long hair) Easy to give her a bath too, she purrs. She gets on well with my other cat.",3.0,1,1
55b799287,[0.00430385 0.8181064  0.10403121 0.06888362 0.00467485],2,Batman & Fearless,1,266,265,2,1,4,7,2,2,2,2,2,1,2,0,41326,ec698968540cf58a5234979f01e1d346,0,"Just rescue from restaurant, the owner of the restaurant say the next day will throw those kitty to factory area or abandoned forest. Both of kitty were female, the black one fur is medium hair. They're very quiet didn't make noise since i bring them home until settle their own place. They're not afraid people and know how to go old news paper to pee. Hp : Area : seri kembangan Taman equine",8.0,4,4
640e18ef0,[0.000542   0.10182263 0.38814896 0.40180075 0.10768569],1,TEDDY,1,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,90191b06d602e8d45b4ce25dd22c6a3e,0,This cute pup is 1 month plus and is waiting for a kind soul to give her a home and tender care. She promises to look after her owner faithfully for life. Please give her a chance to love you back... god will bless you in many ways...please give her a chance.,1.0,3,3
04372b78d,[0.2206486  0.06888197 0.08803727 0.07876412 0.5436681 ],1,Save ME OR I'll Die #29,12,307,0,3,2,0,0,2,2,3,3,3,1,4,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 28/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them. Directions to Klang Dog Pound ================================ 1) Use Kesas Highway 2) Head for North Port till you see the signboard that writes ""Melbourne 14 Days"", then turn Right 3) Keep Left and turn Left at traffic light 4) Stay beside flyover and turn Right at immediate traffic light 5) Drive towards Sultan Sulaiman Industrial Estate 6) Go up first set of flyover 7) Keep Left till you see Pusat Kurungan Haiwan signboard 8) Turn Left 9) Drive on till you see gravel road work beside retention pond at the right 10) Turn in and turn Right till you reach a blue-roofed pound",5.0,4,4
d77a66a2f,[0.01829294 0.04926018 0.03791247 0.07138566 0.8231488 ],1,Bella For Adoption (golden Brown),2,307,0,2,2,3,0,2,2,1,1,2,1,1,100,41326,fecc5232eb5fcf2b91dd800ca0f7ff29,0,"I adopted her but due to family issues and moving to a condo I need to find a new loving home for her. She is very cute and quiet. Play when she wakes up after her short naps. Her name is Bella I love her so much, and I hope to find a good home for her.",4.0,4,4
59c3497c1,[0.00293651 0.04403191 0.11586116 0.10233737 0.7348331 ],2,Oyin,8,299,0,2,2,5,7,2,1,3,1,3,1,1,0,41326,86b2ee7d0b5b8719e17dd6e819d5446a,0,"I have a very loving and naughty cat to let go, i will be shifting out and unfortunately too many kittens to take care. So kalau boleh nak org yg penyayang kucing",1.0,4,4
3fed382c0,[0.00352988 0.8337388  0.08501796 0.07480143 0.00291185],1,Brownie,3,307,0,2,2,5,0,3,2,2,2,2,1,1,0,41326,db784cbcf321e1d8856b312638b94113,0,we picked Brownie up from Klang Jaya because she was all alone and we thought of her getting a good forever home. she has big legs for her size and we assume that she will be a big girl when she grows up! will you adopt? Lester Jenny more available dogs for adoption: Boy - Hope - Moo - Shortie -,1.0,2,2
46bb277b5,[0.0010721  0.01934935 0.14268829 0.25847825 0.57841206],1,8 Puppies @kota Kemuning,1,307,0,3,1,2,7,3,1,2,2,2,1,8,0,41326,c76cb0ef4d1376476d823d0e77546335,0,"/ - LEFT WITH ONLY 1 PUPPY AVAILABLE FOR ADOPTION. THE PUPPY WITH THE BLACKISH COLOUR ON HER NOSE.IMAGE NO 3. PUPS ARE IN MAYO VET CLINIC, TAIPAN USJ 10 FOR THEIR 2ND VACCINATION.INTERESTED,PLS CALL / - ONLY 2 PUPPIES LEFT, BOTH BROWN + BLACK IN COLOUR. BOTH FEMALES. ACTIVE, HEALTHY & PLAYFUL. WE WILL BE SENDING THEM TO THE FARM TOMORROW BY 12PM. ANYONE INTERESTED PLEASE VISIT MAYO CLINIC AM-7:00PM OR TOMORROW 11AM-PM. KLINIK VETERINARY MAYO 11A, JLN USJ 10/1G, TAIPAN TRIANGLE, UEP SUBANG JAYA (SAME ROW AS VICTORIA STATION) TEL : OR CONTACT US :// - The other two female pups adopted were returned as they cry alot. Please take note that these are very young pups, they need attention and they tend to cry when they are alone. Your neigbours will have to be understanding since they might cry at night and wee hours :( we will be sending them to a temporary shelter (farm) which is quite far away on this wednesday, interested please do visit mayo clinic latest by tomorrow 11am - 7pm. adoption will be closed temporary until they are independent (approx 3-4months)tq to mr yamesh, ms chan and ms mei chi for the donation total of rm that enabled us to cover the mother at least, she is spayed and will be vaccinated and dewormed today. tq UPDATE / 4:30PM WE MANAGE TO TAKE AND BOARD ONLY 5 OF THE PUPPIES AND THE MOTHER AT THE VET IN TAIPAN USJ SUBANG JAYA. THEY ARE VACCINATED(1ST VACCINE,3 IN 1) AND DEWORMED :) TO VIEW THEM, PLEASE GO TO: KLINIK VETERINARY MAYO 11A, JLN USJ 10/1G, TAIPAN TRIANGLE, UEP SUBANG JAYA (SAME ROW AS VICTORIA STATION) TEL : OR CONTACT US : VIEWING TIME: TODAY / : BEFORE 7:45PM FRIDAY : CLOSED SATURDAY & SUNDAY : PM - 5PM MONDAY, TUESDAY : 11AM - 7PM WEDNESDAY /AM - 12PM These are mongrels left at a guard house in kota kemuning. more details in the pictures attached. There are 8 puppies, 2 male and 6 females.The guard there is kind enough to help Miss Gan feed the mother. We will need to home them first as there are no space available. We will be able to take them to the vet to spay/castrate when they are about 5 months old. Please give these pups a chance. To see the pups, please call MISS GAN at.",4.0,3,3
d8697f0fd,[0.00440238 0.01219462 0.17996189 0.7829517  0.02048939],1,Pumpkin,2,307,0,2,1,2,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel,1.0,3,3
8b86fd668,[0.00420374 0.8497123  0.11754374 0.02735071 0.00118957],2,Green,2,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41326,eceba68b5d422f4c08349a3583642864,0,Meowning!!! . Born on Febuary . I have BIG eyes BIG ears . Am I cute? . Adopt me... Will you?,2.0,4,4
863947277,[0.00132299 0.06189973 0.56751764 0.36649334 0.00276626],1,Teresa,24,307,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"She is the fostered mother of the Labrador Retriever pup Marley, and her siblings. She feeds milk to them and protects them. All her fostered puppies have found a home, hope she can find a good home too as she is such a loving mother. No tying & caging for long hours, except for precautionary measures.",3.0,3,3
4dc92008d,[0.00197297 0.02629524 0.30666378 0.39414385 0.27092418],2,Milo,6,247,266,2,1,2,7,2,1,2,2,2,1,2,50,41326,60f7422faaae339fedbddbf3180a7dd6,0,Toilet trained,2.0,2,2
554965e66,[0.00145171 0.06665388 0.32758185 0.10266991 0.50164264],1,Cute Puppies From DBKL,2,307,0,3,2,5,7,2,1,1,1,2,1,4,35,41401,58c88172beae9b13acb65b99eb7be864,0,"Three of the puppies in white and cream are rescued from the DBKL dog pound. As for the one in brown, my brother in law found her at the Happy Garden market. All are healthy and active.",6.0,1,1
d21ed8b84,[0.00343831 0.01494309 0.2344275  0.73526186 0.01192922],1,Cola,4,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for home sweet home. Commitment to spay is compulsory. If u are intetested to adopt pls contact Rachel,1.0,3,3
f04da2f21,[0.16317536 0.23919275 0.14671263 0.12324182 0.3276775 ],2,Sapi,2,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,f4db21f236bfc34c8b87179cc48b785a,0,Saya jumpa kucing ni masa balik kje.dia ikut saya smpai kedai runcit.masa nak balik dia ikut skali.bawa balik dan mandikan dia.sape nak kucing ni boleh call saya,1.0,3,3
62887c0ea,[0.00086623 0.01119109 0.05036461 0.8226805  0.11489763],1,Cookiee,4,307,141,2,5,0,0,2,1,2,2,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Cookie, and her sisters Pebbles and Peanut are three adorable pups looking for a home. Cookie is the biggest size of the three. She is a very steady calm doggie. She is observant, smart and alert. Great with other dogs. Vaccination and neutering are compulsory, cost to be borne by adopter. No tying up or caging unless necessary for short hours. Please give her a good home.",11.0,3,3
1c967561d,[5.7949882e-04 8.0573964e-01 1.5057123e-01 4.1220874e-02 1.8887630e-03],1,June,1,307,0,2,2,3,0,1,2,2,2,2,1,1,0,41326,07b1ad054b89aec4847067fde31bf1f2,0,"Hi, i found this puppy from my housing area.. she is very lovely and playful.. she able to eat solid foods.. look very healthy.. please give a home to this baby..if u r interested please call or sms.. u may have a look first.. thank you",5.0,2,2
